"Carimbo de data/hora","Pontuação total","1 - Tive uma boa impressão do software AILA","1 - Tive uma boa impressão do software AILA [Pontuação]","1 - Tive uma boa impressão do software AILA [Feedback]","2 - Tive dificuldade de utilizar o software AILA","2 - Tive dificuldade de utilizar o software AILA [Pontuação]","2 - Tive dificuldade de utilizar o software AILA [Feedback]","3 - Foi fácil aprender a usar o software AILA","3 - Foi fácil aprender a usar o software AILA [Pontuação]","3 - Foi fácil aprender a usar o software AILA [Feedback]","4 - O software AILA oferece recursos úteis para apoiar a escrita de textos jurídicos","4 - O software AILA oferece recursos úteis para apoiar a escrita de textos jurídicos [Pontuação]","4 - O software AILA oferece recursos úteis para apoiar a escrita de textos jurídicos [Feedback]","5 - O software AILA é intuitivo","5 - O software AILA é intuitivo [Pontuação]","5 - O software AILA é intuitivo [Feedback]","6 - Eu recomendo o software AILA a outros profissionais que precisam escrever textos jurídicos","6 - Eu recomendo o software AILA a outros profissionais que precisam escrever textos jurídicos [Pontuação]","6 - Eu recomendo o software AILA a outros profissionais que precisam escrever textos jurídicos [Feedback]","7 - Eu usaria o software AILA com frequência","7 - Eu usaria o software AILA com frequência [Pontuação]","7 - Eu usaria o software AILA com frequência [Feedback]","8 - O software AILA é desnecessariamente complexo","8 - O software AILA é desnecessariamente complexo [Pontuação]","8 - O software AILA é desnecessariamente complexo [Feedback]","9 - É necessário o apoio de um técnico para usar o software AILA","9 - É necessário o apoio de um técnico para usar o software AILA [Pontuação]","9 - É necessário o apoio de um técnico para usar o software AILA [Feedback]","10 - As funções do software AILA estão bem integradas","10 - As funções do software AILA estão bem integradas [Pontuação]","10 - As funções do software AILA estão bem integradas [Feedback]","11 - O software AILA é muito inconsistente","11 - O software AILA é muito inconsistente [Pontuação]","11 - O software AILA é muito inconsistente [Feedback]","12 - A maioria das pessoas aprende a usar o software AILA rapidamente","12 - A maioria das pessoas aprende a usar o software AILA rapidamente [Pontuação]","12 - A maioria das pessoas aprende a usar o software AILA rapidamente [Feedback]","13 - O software AILA é muito complicado de se usar","13 - O software AILA é muito complicado de se usar [Pontuação]","13 - O software AILA é muito complicado de se usar [Feedback]","14 - Eu me senti muito confiante usando o software AILA","14 - Eu me senti muito confiante usando o software AILA [Pontuação]","14 - Eu me senti muito confiante usando o software AILA [Feedback]","15 - Eu preciso aprender um monte de coisas antes de continuar usando o software AILA.","15 - Eu preciso aprender um monte de coisas antes de continuar usando o software AILA. [Pontuação]","15 - Eu preciso aprender um monte de coisas antes de continuar usando o software AILA. [Feedback]","16 - Eu me senti confortável com o software AILA","16 - Eu me senti confortável com o software AILA [Pontuação]","16 - Eu me senti confortável com o software AILA [Feedback]","17 - Foi fácil encontrar a informação que eu precisava no software AILA","17 - Foi fácil encontrar a informação que eu precisava no software AILA [Pontuação]","17 - Foi fácil encontrar a informação que eu precisava no software AILA [Feedback]","18 - Eu gostei de usar a interface do software AILA.","18 - Eu gostei de usar a interface do software AILA. [Pontuação]","18 - Eu gostei de usar a interface do software AILA. [Feedback]","19 - A interface do software AILA é agradável","19 - A interface do software AILA é agradável [Pontuação]","19 - A interface do software AILA é agradável [Feedback]","20 - A organização de informações na tela do software AILA é clara","20 - A organização de informações na tela do software AILA é clara [Pontuação]","20 - A organização de informações na tela do software AILA é clara [Feedback]","Você tem algum comentário ou sugestão?","Você tem algum comentário ou sugestão? [Pontuação]","Você tem algum comentário ou sugestão? [Feedback]"
"2023/11/06 6:34:58 PM GMT-3","0.00 / 0","4 - Concordo parcialmente","-- / 0","","1 - Discordo totalmente","-- / 0","","5 - Concordo totalmente","-- / 0","","4 - Concordo parcialmente","-- / 0","","4 - Concordo parcialmente","-- / 0","","5 - Concordo totalmente","-- / 0","","5 - Concordo totalmente","-- / 0","","1 - Discordo totalmente","-- / 0","","1 - Discordo totalmente","-- / 0","","5 - Concordo totalmente","-- / 0","","4 - Concordo parcialmente","-- / 0","","5 - Concordo totalmente","-- / 0","","1 - Discordo totalmente","-- / 0","","5 - Concordo totalmente","-- / 0","","1 - Discordo totalmente","-- / 0","","5 - Concordo totalmente","-- / 0","","4 - Concordo parcialmente","-- / 0","","5 - Concordo totalmente","-- / 0","","5 - Concordo totalmente","-- / 0","","5 - Concordo totalmente","-- / 0","","Foi muito boa a experiência","-- / 0",""
"2023/11/06 6:35:45 PM GMT-3","0.00 / 0","4 - Concordo parcialmente","-- / 0","","3 - Indiferente (Neutro)","-- / 0","","4 - Concordo parcialmente","-- / 0","","4 - Concordo parcialmente","-- / 0","","4 - Concordo parcialmente","-- / 0","","4 - Concordo parcialmente","-- / 0","","2 - Discordo parcialmente","-- / 0","","3 - Indiferente (Neutro)","-- / 0","","2 - Discordo parcialmente","-- / 0","","1 - Discordo totalmente","-- / 0","","5 - Concordo totalmente","-- / 0","","4 - Concordo parcialmente","-- / 0","","2 - Discordo parcialmente","-- / 0","","4 - Concordo parcialmente","-- / 0","","2 - Discordo parcialmente","-- / 0","","4 - Concordo parcialmente","-- / 0","","1 - Discordo totalmente","-- / 0","","4 - Concordo parcialmente","-- / 0","","4 - Concordo parcialmente","-- / 0","","4 - Concordo parcialmente","-- / 0","","estava demorando muito para achar o aritgo, as vezes não encontrava de forma nenhuma, poderia ter mais integração com jurisprudencias e afins conectando a  ia a outros sites já existentes.","-- / 0",""
"2023/11/06 6:38:33 PM GMT-3","0.00 / 0","4 - Concordo parcialmente","-- / 0","","4 - Concordo parcialmente","-- / 0","","4 - Concordo parcialmente","-- / 0","","4 - Concordo parcialmente","-- / 0","","2 - Discordo parcialmente","-- / 0","","3 - Indiferente (Neutro)","-- / 0","","4 - Concordo parcialmente","-- / 0","","2 - Discordo parcialmente","-- / 0","","4 - Concordo parcialmente","-- / 0","","2 - Discordo parcialmente","-- / 0","","3 - Indiferente (Neutro)","-- / 0","","3 - Indiferente (Neutro)","-- / 0","","2 - Discordo parcialmente","-- / 0","","2 - Discordo parcialmente","-- / 0","","4 - Concordo parcialmente","-- / 0","","2 - Discordo parcialmente","-- / 0","","2 - Discordo parcialmente","-- / 0","","4 - Concordo parcialmente","-- / 0","","2 - Discordo parcialmente","-- / 0","","2 - Discordo parcialmente","-- / 0","","Acredito que no momento do teste estavam tendo muitos acessos simultâneos, o que inviabilizou um pouco o teste e talvez a impressão inicial do software.","-- / 0",""
"2023/11/06 6:39:25 PM GMT-3","0.00 / 0","4 - Concordo parcialmente","-- / 0","","3 - Indiferente (Neutro)","-- / 0","","5 - Concordo totalmente","-- / 0","","5 - Concordo totalmente","-- / 0","","2 - Discordo parcialmente","-- / 0","","4 - Concordo parcialmente","-- / 0","","3 - Indiferente (Neutro)","-- / 0","","1 - Discordo totalmente","-- / 0","","4 - Concordo parcialmente","-- / 0","","3 - Indiferente (Neutro)","-- / 0","","2 - Discordo parcialmente","-- / 0","","2 - Discordo parcialmente","-- / 0","","2 - Discordo parcialmente","-- / 0","","3 - Indiferente (Neutro)","-- / 0","","4 - Concordo parcialmente","-- / 0","","3 - Indiferente (Neutro)","-- / 0","","3 - Indiferente (Neutro)","-- / 0","","4 - Concordo parcialmente","-- / 0","","4 - Concordo parcialmente","-- / 0","","4 - Concordo parcialmente","-- / 0","","com o tempo será mais fácil e rápido de usar, alguns artigos demoraram um pouca, mas creio que o motivo seja a internet ","-- / 0",""
"2023/11/06 6:41:50 PM GMT-3","0.00 / 0","4 - Concordo parcialmente","-- / 0","","3 - Indiferente (Neutro)","-- / 0","","4 - Concordo parcialmente","-- / 0","","4 - Concordo parcialmente","-- / 0","","2 - Discordo parcialmente","-- / 0","","3 - Indiferente (Neutro)","-- / 0","","4 - Concordo parcialmente","-- / 0","","3 - Indiferente (Neutro)","-- / 0","","5 - Concordo totalmente","-- / 0","","4 - Concordo parcialmente","-- / 0","","3 - Indiferente (Neutro)","-- / 0","","2 - Discordo parcialmente","-- / 0","","3 - Indiferente (Neutro)","-- / 0","","2 - Discordo parcialmente","-- / 0","","4 - Concordo parcialmente","-- / 0","","3 - Indiferente (Neutro)","-- / 0","","3 - Indiferente (Neutro)","-- / 0","","4 - Concordo parcialmente","-- / 0","","2 - Discordo parcialmente","-- / 0","","2 - Discordo parcialmente","-- / 0","","Tive dificuldade em encontrar a fundamentação que procurei. Acredito que para usar precisa ter um treinamento ou pratica.","-- / 0",""
"2023/11/06 6:43:06 PM GMT-3","0.00 / 0","5 - Concordo totalmente","-- / 0","","5 - Concordo totalmente","-- / 0","","5 - Concordo totalmente","-- / 0","","5 - Concordo totalmente","-- / 0","","5 - Concordo totalmente","-- / 0","","5 - Concordo totalmente","-- / 0","","5 - Concordo totalmente","-- / 0","","1 - Discordo totalmente","-- / 0","","3 - Indiferente (Neutro)","-- / 0","","1 - Discordo totalmente","-- / 0","","5 - Concordo totalmente","-- / 0","","5 - Concordo totalmente","-- / 0","","1 - Discordo totalmente","-- / 0","","5 - Concordo totalmente","-- / 0","","4 - Concordo parcialmente","-- / 0","","3 - Indiferente (Neutro)","-- / 0","","5 - Concordo totalmente","-- / 0","","5 - Concordo totalmente","-- / 0","","5 - Concordo totalmente","-- / 0","","3 - Indiferente (Neutro)","-- / 0","","Sistema muito bom, precisa estar sempre atualizado, mas gostei muito.","-- / 0",""
"2023/11/06 6:43:11 PM GMT-3","0.00 / 0","5 - Concordo totalmente","-- / 0","","5 - Concordo totalmente","-- / 0","","5 - Concordo totalmente","-- / 0","","5 - Concordo totalmente","-- / 0","","5 - Concordo totalmente","-- / 0","","5 - Concordo totalmente","-- / 0","","5 - Concordo totalmente","-- / 0","","5 - Concordo totalmente","-- / 0","","5 - Concordo totalmente","-- / 0","","5 - Concordo totalmente","-- / 0","","5 - Concordo totalmente","-- / 0","","5 - Concordo totalmente","-- / 0","","5 - Concordo totalmente","-- / 0","","5 - Concordo totalmente","-- / 0","","5 - Concordo totalmente","-- / 0","","5 - Concordo totalmente","-- / 0","","5 - Concordo totalmente","-- / 0","","5 - Concordo totalmente","-- / 0","","5 - Concordo totalmente","-- / 0","","5 - Concordo totalmente","-- / 0","","Nenhuma","-- / 0",""
"2023/11/06 6:44:01 PM GMT-3","0.00 / 0","5 - Concordo totalmente","-- / 0","","2 - Discordo parcialmente","-- / 0","","3 - Indiferente (Neutro)","-- / 0","","4 - Concordo parcialmente","-- / 0","","3 - Indiferente (Neutro)","-- / 0","","5 - Concordo totalmente","-- / 0","","4 - Concordo parcialmente","-- / 0","","3 - Indiferente (Neutro)","-- / 0","","4 - Concordo parcialmente","-- / 0","","4 - Concordo parcialmente","-- / 0","","1 - Discordo totalmente","-- / 0","","4 - Concordo parcialmente","-- / 0","","1 - Discordo totalmente","-- / 0","","4 - Concordo parcialmente","-- / 0","","3 - Indiferente (Neutro)","-- / 0","","4 - Concordo parcialmente","-- / 0","","4 - Concordo parcialmente","-- / 0","","4 - Concordo parcialmente","-- / 0","","4 - Concordo parcialmente","-- / 0","","5 - Concordo totalmente","-- / 0","","não","-- / 0",""
"2023/11/06 6:46:13 PM GMT-3","0.00 / 0","2 - Discordo parcialmente","-- / 0","","4 - Concordo parcialmente","-- / 0","","4 - Concordo parcialmente","-- / 0","","4 - Concordo parcialmente","-- / 0","","2 - Discordo parcialmente","-- / 0","","2 - Discordo parcialmente","-- / 0","","2 - Discordo parcialmente","-- / 0","","4 - Concordo parcialmente","-- / 0","","4 - Concordo parcialmente","-- / 0","","2 - Discordo parcialmente","-- / 0","","4 - Concordo parcialmente","-- / 0","","4 - Concordo parcialmente","-- / 0","","2 - Discordo parcialmente","-- / 0","","2 - Discordo parcialmente","-- / 0","","2 - Discordo parcialmente","-- / 0","","4 - Concordo parcialmente","-- / 0","","2 - Discordo parcialmente","-- / 0","","3 - Indiferente (Neutro)","-- / 0","","4 - Concordo parcialmente","-- / 0","","2 - Discordo parcialmente","-- / 0","","O software mostrou-se muito lento, impossibilitando o seu uso no momento da elaboração da peça. Apenas, depois de um tempo considerável ele reconheceu os artigos utilizados.","-- / 0",""
"2023/11/06 6:47:57 PM GMT-3","0.00 / 0","4 - Concordo parcialmente","-- / 0","","4 - Concordo parcialmente","-- / 0","","3 - Indiferente (Neutro)","-- / 0","","5 - Concordo totalmente","-- / 0","","3 - Indiferente (Neutro)","-- / 0","","5 - Concordo totalmente","-- / 0","","2 - Discordo parcialmente","-- / 0","","2 - Discordo parcialmente","-- / 0","","2 - Discordo parcialmente","-- / 0","","3 - Indiferente (Neutro)","-- / 0","","2 - Discordo parcialmente","-- / 0","","4 - Concordo parcialmente","-- / 0","","2 - Discordo parcialmente","-- / 0","","3 - Indiferente (Neutro)","-- / 0","","2 - Discordo parcialmente","-- / 0","","3 - Indiferente (Neutro)","-- / 0","","3 - Indiferente (Neutro)","-- / 0","","4 - Concordo parcialmente","-- / 0","","4 - Concordo parcialmente","-- / 0","","4 - Concordo parcialmente","-- / 0","","O aprimoramento do sistema em identificar os Artigos e a possibilidade de quando aberto a caixa de informações sobre o artigo ou lei seja possível a interação com o texto da página  ","-- / 0",""
"2023/11/06 6:48:16 PM GMT-3","0.00 / 0","4 - Concordo parcialmente","-- / 0","","2 - Discordo parcialmente","-- / 0","","5 - Concordo totalmente","-- / 0","","4 - Concordo parcialmente","-- / 0","","4 - Concordo parcialmente","-- / 0","","4 - Concordo parcialmente","-- / 0","","4 - Concordo parcialmente","-- / 0","","2 - Discordo parcialmente","-- / 0","","1 - Discordo totalmente","-- / 0","","3 - Indiferente (Neutro)","-- / 0","","1 - Discordo totalmente","-- / 0","","5 - Concordo totalmente","-- / 0","","1 - Discordo totalmente","-- / 0","","2 - Discordo parcialmente","-- / 0","","1 - Discordo totalmente","-- / 0","","4 - Concordo parcialmente","-- / 0","","4 - Concordo parcialmente","-- / 0","","4 - Concordo parcialmente","-- / 0","","5 - Concordo totalmente","-- / 0","","4 - Concordo parcialmente","-- / 0","","Ajudou na elaboração da parte processual, mas pode melhorar com um filtro para encontrar decisões judiciais mais especificas com o tema abordado.","-- / 0",""
"2023/11/06 6:50:02 PM GMT-3","0.00 / 0","4 - Concordo parcialmente","-- / 0","","3 - Indiferente (Neutro)","-- / 0","","3 - Indiferente (Neutro)","-- / 0","","5 - Concordo totalmente","-- / 0","","3 - Indiferente (Neutro)","-- / 0","","3 - Indiferente (Neutro)","-- / 0","","3 - Indiferente (Neutro)","-- / 0","","3 - Indiferente (Neutro)","-- / 0","","5 - Concordo totalmente","-- / 0","","3 - Indiferente (Neutro)","-- / 0","","3 - Indiferente (Neutro)","-- / 0","","2 - Discordo parcialmente","-- / 0","","3 - Indiferente (Neutro)","-- / 0","","3 - Indiferente (Neutro)","-- / 0","","3 - Indiferente (Neutro)","-- / 0","","3 - Indiferente (Neutro)","-- / 0","","3 - Indiferente (Neutro)","-- / 0","","3 - Indiferente (Neutro)","-- / 0","","3 - Indiferente (Neutro)","-- / 0","","3 - Indiferente (Neutro)","-- / 0","",".","-- / 0",""
